# index, Class, WikipediaUrl, name, _pos
246,Formal,https://en.wikipedia.org/wiki/Randomized_algorithm,Randomized algorithm,"array([ 7.97351959, -1.38436734])"
247,Formal,https://en.wikipedia.org/wiki/Real_analysis,Real analysis,"array([ 7.95396205, -1.41939714])"
248,Formal,https://en.wikipedia.org/wiki/Regression_analysis,Regression analysis,"array([ 7.94948331, -1.30768653])"
249,Formal,https://en.wikipedia.org/wiki/Relational_database,Relational database,"array([ 7.89484781, -1.37832645])"
250,Formal,https://en.wikipedia.org/wiki/Reliability_engineering,Reliability engineering,"array([ 7.90641894, -1.33341825])"
251,Formal,https://en.wikipedia.org/wiki/Response_surface methodology,Response surface methodology,"array([ 7.99267279, -1.32102226])"
252,Formal,https://en.wikipedia.org/wiki/Ring_theory,Ring theory,"array([ 7.96557517, -1.44414123])"
253,Formal,https://en.wikipedia.org/wiki/Scientific_visualization,Scientific visualization,"array([ 7.81587359, -1.45673525])"
254,Formal,https://en.wikipedia.org/wiki/Second-order_cybernetics,Second-order cybernetics,"array([ 7.81664055, -1.47288394])"
255,Formal,https://en.wikipedia.org/wiki/Semantics_(computer science),Semantics (computer science),"array([ 7.89572375, -1.46215965])"
256,Formal,https://en.wikipedia.org/wiki/Set_theory,Set theory,"array([ 7.9217103 , -1.40539453])"
257,Formal,https://en.wikipedia.org/wiki/Simulation,Simulation,"array([ 7.82724859, -1.36926088])"
258,Formal,https://en.wikipedia.org/wiki/Social_statistics,Social statistics,"array([ 7.94305553, -1.28958921])"
259,Formal,https://en.wikipedia.org/wiki/Spatial_analysis,Spatial analysis,"array([ 7.85759242, -1.3822314 ])"
260,Formal,https://en.wikipedia.org/wiki/Statistical_mechanics,Statistical mechanics,"array([ 7.92389537, -1.48498016])"
261,Formal,https://en.wikipedia.org/wiki/Statistical_model,Statistical model,"array([ 7.95192457, -1.29598494])"
262,Formal,https://en.wikipedia.org/wiki/Statistical_theory,Statistical theory,"array([ 7.92241271, -1.2935165 ])"
263,Formal,https://en.wikipedia.org/wiki/Statistics,Statistics,"array([ 7.89346463, -1.34858469])"
264,Formal,https://en.wikipedia.org/wiki/Stochastic_process,Stochastic process,"array([ 8.01511028, -1.42659191])"
265,Formal,https://en.wikipedia.org/wiki/Structural_equation modeling,Structural equation modeling,"array([ 7.93706219, -1.31233686])"
266,Formal,https://en.wikipedia.org/wiki/Supercomputer,Supercomputer,"array([ 7.876863  , -1.43184029])"
267,Formal,https://en.wikipedia.org/wiki/Survey_methodology,Survey methodology,"array([ 7.95185998, -1.28291955])"
268,Formal,https://en.wikipedia.org/wiki/Survey_sampling,Survey sampling,"array([ 8.02029544, -1.23375933])"
269,Formal,https://en.wikipedia.org/wiki/System_dynamics,System dynamics,"array([ 7.86143859, -1.39904777])"
270,Formal,https://en.wikipedia.org/wiki/Systems_analysis,Systems analysis,"array([ 7.82998757, -1.44779363])"
271,Formal,https://en.wikipedia.org/wiki/Systems_biology,Systems biology,"array([ 7.92142438, -1.38026486])"
272,Formal,https://en.wikipedia.org/wiki/Systems_ecology,Systems ecology,"array([ 7.66688846, -1.45393338])"
273,Formal,https://en.wikipedia.org/wiki/Systems_engineering,Systems engineering,"array([ 7.84355615, -1.38737652])"
274,Formal,https://en.wikipedia.org/wiki/Systems_neuroscience,Systems neuroscience,"array([ 7.79989607, -1.47087502])"
275,Formal,https://en.wikipedia.org/wiki/Systems_psychology,Systems psychology,"array([ 7.78367654, -1.32612071])"
276,Formal,https://en.wikipedia.org/wiki/Systems_science,Systems science,"array([ 7.88732256, -1.33793662])"
277,Formal,https://en.wikipedia.org/wiki/Systems_theory,Systems theory,"array([ 7.8699926 , -1.36737682])"
278,Formal,https://en.wikipedia.org/wiki/Theory_of computation,Theory of computation,"array([ 7.93295503, -1.43396185])"
279,Formal,https://en.wikipedia.org/wiki/Time_series,Time series,"array([ 7.92002718, -1.28400194])"
280,Formal,https://en.wikipedia.org/wiki/Topology,Topology,"array([ 7.95642319, -1.42790863])"
281,Formal,https://en.wikipedia.org/wiki/Type_theory,Type theory,"array([ 7.90277724, -1.41762663])"
282,Formal,https://en.wikipedia.org/wiki/Universal_algebra,Universal algebra,"array([ 7.94753713, -1.41521693])"
283,Formal,https://en.wikipedia.org/wiki/Vector_space,Vector space,"array([ 7.96478889, -1.42172495])"
284,Formal,https://en.wikipedia.org/wiki/Very_Large Scale Integration,Very Large Scale Integration,"array([ 7.89226458, -1.42544655])"
285,Formal,https://en.wikipedia.org/wiki/Wireless_network,Wireless network,"array([ 7.84000392, -1.45028357])"
286,Formal,https://en.wikipedia.org/wiki/World_Wide Web,World Wide Web,"array([ 7.83575801, -1.40003022])"
287,Natural,https://en.wikipedia.org/wiki/Acarology,Acarology,"array([ 7.78834364, -1.58032379])"
288,Natural,https://en.wikipedia.org/wiki/Acoustics,Acoustics,"array([ 7.99999438, -1.49561828])"
289,Natural,https://en.wikipedia.org/wiki/Aerobiology,Aerobiology,"array([ 7.736702  , -1.53557132])"
290,Natural,https://en.wikipedia.org/wiki/Agroecosystem,Agroecosystem,"array([ 7.76436057, -1.59190589])"
291,Natural,https://en.wikipedia.org/wiki/Agrophysics,Agrophysics,"array([ 7.83084157, -1.58247422])"
292,Natural,https://en.wikipedia.org/wiki/Analytical_chemistry,Analytical chemistry,"array([ 7.92958921, -1.55602606])"
293,Natural,https://en.wikipedia.org/wiki/Aqueous_geochemistry,Aqueous geochemistry,"array([ 7.80942012, -1.54880673])"
294,Natural,https://en.wikipedia.org/wiki/Astrobiology,Astrobiology,"array([ 7.96051083, -1.57176179])"
295,Natural,https://en.wikipedia.org/wiki/Astrochemistry,Astrochemistry,"array([ 7.9461816 , -1.57314128])"
296,Natural,https://en.wikipedia.org/wiki/Astrometry,Astrometry,"array([ 7.85856586, -1.5469709 ])"
297,Natural,https://en.wikipedia.org/wiki/Astronomy,Astronomy,"array([ 7.91053504, -1.49762389])"
298,Natural,https://en.wikipedia.org/wiki/Astrophysics,Astrophysics,"array([ 7.93535853, -1.5123824 ])"
299,Natural,https://en.wikipedia.org/wiki/Atmospheric_chemistry,Atmospheric chemistry,"array([ 7.89177534, -1.55592622])"
300,Natural,https://en.wikipedia.org/wiki/Atmospheric_physics,Atmospheric physics,"array([ 7.85189428, -1.56118906])"
301,Natural,https://en.wikipedia.org/wiki/Atmospheric_science,Atmospheric science,"array([ 7.8493416, -1.6094614])"
302,Natural,"https://en.wikipedia.org/wiki/Atomic,_molecular, and optical physics","Atomic, molecular, and optical physics","array([ 7.92000113, -1.51168637])"
303,Natural,https://en.wikipedia.org/wiki/Bacteriology,Bacteriology,"array([ 7.77987777, -1.56722937])"
304,Natural,https://en.wikipedia.org/wiki/Behavioral_neuroscience,Behavioral neuroscience,"array([ 7.84258847, -1.29592812])"
305,Natural,https://en.wikipedia.org/wiki/Biochemistry,Biochemistry,"array([ 7.98838848, -1.55506512])"
306,Natural,https://en.wikipedia.org/wiki/Biogeography,Biogeography,"array([ 7.61563061, -1.4458512 ])"
307,Natural,https://en.wikipedia.org/wiki/Bioinformatics,Bioinformatics,"array([ 7.90884784, -1.40153379])"
308,Natural,https://en.wikipedia.org/wiki/Bioinorganic_chemistry,Bioinorganic chemistry,"array([ 7.88249103, -1.60483661])"
309,Natural,https://en.wikipedia.org/wiki/Biological_anthropology,Biological anthropology,"array([ 7.70829394, -1.46284016])"
310,Natural,https://en.wikipedia.org/wiki/Biological_engineering,Biological engineering,"array([ 7.69131693, -1.47682887])"
311,Natural,https://en.wikipedia.org/wiki/Biomechanics,Biomechanics,"array([ 7.87627067, -1.5064276 ])"
312,Natural,https://en.wikipedia.org/wiki/Bioorganic_chemistry,Bioorganic chemistry,"array([ 7.88102093, -1.62196179])"
313,Natural,https://en.wikipedia.org/wiki/Biophysical_chemistry,Biophysical chemistry,"array([ 7.86601926, -1.56696532])"
314,Natural,https://en.wikipedia.org/wiki/Biophysics,Biophysics,"array([ 7.86905684, -1.52156328])"
315,Natural,https://en.wikipedia.org/wiki/Biotechnology,Biotechnology,"array([ 7.76144427, -1.34311789])"
316,Natural,https://en.wikipedia.org/wiki/Carcinogenesis,Carcinogenesis,"array([ 7.54370013, -1.37905155])"
317,Natural,https://en.wikipedia.org/wiki/Chemical_biology,Chemical biology,"array([ 7.9804173 , -1.49943858])"
318,Natural,https://en.wikipedia.org/wiki/Chemical_engineering,Chemical engineering,"array([ 7.69943067, -1.5089336 ])"
319,Natural,https://en.wikipedia.org/wiki/Chemical_kinetics,Chemical kinetics,"array([ 7.91006634, -1.57071284])"
320,Natural,https://en.wikipedia.org/wiki/Chemical_oceanography,Chemical oceanography,"array([ 7.82517462, -1.55177922])"
321,Natural,https://en.wikipedia.org/wiki/Chemical_physics,Chemical physics,"array([ 7.88074744, -1.55487996])"
322,Natural,https://en.wikipedia.org/wiki/Chemical_thermodynamics,Chemical thermodynamics,"array([ 7.91964888, -1.53691322])"
323,Natural,https://en.wikipedia.org/wiki/Cheminformatics,Cheminformatics,"array([ 7.76573358, -1.56276505])"
324,Natural,https://en.wikipedia.org/wiki/Cladistics,Cladistics,"array([ 7.54296809, -1.48263384])"
325,Natural,https://en.wikipedia.org/wiki/Classical_mechanics,Classical mechanics,"array([ 7.9599606 , -1.48937159])"
326,Natural,https://en.wikipedia.org/wiki/Climatology,Climatology,"array([ 7.83733527, -1.57125908])"
327,Natural,https://en.wikipedia.org/wiki/Coastal_geography,Coastal geography,"array([ 8.37122938, -0.91265953])"
328,Natural,https://en.wikipedia.org/wiki/Coleopterology,Coleopterology,"array([ 7.79067434, -1.59553554])"
329,Natural,https://en.wikipedia.org/wiki/Computational_chemistry,Computational chemistry,"array([ 7.90141235, -1.47403032])"
330,Natural,https://en.wikipedia.org/wiki/Computational_physics,Computational physics,"array([ 7.88566765, -1.44831608])"
331,Natural,https://en.wikipedia.org/wiki/Condensed_matter physics,Condensed matter physics,"array([ 7.93964073, -1.50082354])"
332,Natural,https://en.wikipedia.org/wiki/Conservation_biology,Conservation biology,"array([ 7.7239883 , -1.35268379])"
333,Natural,https://en.wikipedia.org/wiki/Continuum_mechanics,Continuum mechanics,"array([ 7.96762568, -1.48130677])"
334,Natural,https://en.wikipedia.org/wiki/Cosmochemistry,Cosmochemistry,"array([ 7.93283182, -1.61450896])"
335,Natural,https://en.wikipedia.org/wiki/Cosmology,Cosmology,"array([ 7.97971933, -1.54111564])"
336,Natural,https://en.wikipedia.org/wiki/Cryogenics,Cryogenics,"array([ 7.99661682, -1.5294055 ])"
337,Natural,https://en.wikipedia.org/wiki/Developmental_biology,Developmental biology,"array([ 7.50266004, -1.4200991 ])"
338,Natural,https://en.wikipedia.org/wiki/Dynamics_(mechanics),Dynamics (mechanics),"array([ 8.03126152, -1.52933964])"
339,Natural,https://en.wikipedia.org/wiki/Econophysics,Econophysics,"array([ 7.71946953, -1.37912716])"
340,Natural,https://en.wikipedia.org/wiki/Electrochemistry,Electrochemistry,"array([ 7.94605069, -1.55478738])"
341,Natural,https://en.wikipedia.org/wiki/Electromagnetism,Electromagnetism,"array([ 7.95091258, -1.50660005])"
342,Natural,https://en.wikipedia.org/wiki/Embryology,Embryology,"array([ 7.44471775, -1.42342149])"
343,Natural,https://en.wikipedia.org/wiki/Entomology,Entomology,"array([ 7.74579853, -1.66751083])"
344,Natural,https://en.wikipedia.org/wiki/Environmental_chemistry,Environmental chemistry,"array([ 7.81788341, -1.54195711])"
345,Natural,https://en.wikipedia.org/wiki/Environmental_geology,Environmental geology,"array([ 7.8037881 , -1.58243031])"
346,Natural,https://en.wikipedia.org/wiki/Environmental_science,Environmental science,"array([ 7.82870208, -1.60093763])"
347,Natural,https://en.wikipedia.org/wiki/Environmental_soil science,Environmental soil science,"array([ 7.82140213, -1.63267973])"
348,Natural,https://en.wikipedia.org/wiki/Epidemiology,Epidemiology,"array([ 7.90063382, -1.28813318])"
349,Natural,https://en.wikipedia.org/wiki/Ethology,Ethology,"array([ 7.69061017, -1.13646884])"
350,Natural,https://en.wikipedia.org/wiki/Evolution,Evolution,"array([ 7.68890538, -1.42797758])"
351,Natural,https://en.wikipedia.org/wiki/Evolutionary_biology,Evolutionary biology,"array([ 7.63275595, -1.47791335])"
352,Natural,https://en.wikipedia.org/wiki/Evolutionary_developmental biology,Evolutionary developmental biology,"array([ 7.58920808, -1.41540389])"
353,Natural,https://en.wikipedia.org/wiki/Extragalactic_astronomy,Extragalactic astronomy,"array([ 7.79898587, -1.53539409])"
354,Natural,https://en.wikipedia.org/wiki/Femtochemistry,Femtochemistry,"array([ 7.87689338, -1.5678239 ])"
355,Natural,https://en.wikipedia.org/wiki/Flavorist,Flavorist,"array([ 7.73794904, -1.55148065])"
356,Natural,https://en.wikipedia.org/wiki/Fluid_mechanics,Fluid mechanics,"array([ 7.92243376, -1.52185185])"
357,Natural,https://en.wikipedia.org/wiki/Freshwater_biology,Freshwater biology,"array([ 7.77552945, -1.6157173 ])"
358,Natural,https://en.wikipedia.org/wiki/Galactic_astronomy,Galactic astronomy,"array([ 7.81315361, -1.57501733])"
359,Natural,https://en.wikipedia.org/wiki/Genomics,Genomics,"array([ 8.00428467, -1.45420503])"
360,Natural,https://en.wikipedia.org/wiki/Geochemistry,Geochemistry,"array([ 7.91772183, -1.55712244])"
361,Natural,https://en.wikipedia.org/wiki/Geodesy,Geodesy,"array([ 7.57633486, -1.60809197])"
362,Natural,https://en.wikipedia.org/wiki/Geomorphology,Geomorphology,"array([ 7.84682902, -1.53782634])"
363,Natural,https://en.wikipedia.org/wiki/Geophysics,Geophysics,"array([ 7.87128108, -1.54929663])"
364,Natural,https://en.wikipedia.org/wiki/Geostatistics,Geostatistics,"array([ 7.92874322, -1.27480505])"
365,Natural,https://en.wikipedia.org/wiki/Gerontology,Gerontology,"array([ 7.8171709 , -1.22289218])"
366,Natural,https://en.wikipedia.org/wiki/Helminthology,Helminthology,"array([ 7.80250238, -1.59534147])"
367,Natural,https://en.wikipedia.org/wiki/Herpetology,Herpetology,"array([ 7.78485613, -1.63076901])"
368,Natural,https://en.wikipedia.org/wiki/Hydrogeology,Hydrogeology,"array([ 7.85250676, -1.45429553])"
369,Natural,https://en.wikipedia.org/wiki/Hydrology,Hydrology,"array([ 7.81757248, -1.50609501])"
370,Natural,https://en.wikipedia.org/wiki/Immune_system,Immune system,"array([ 7.4823893 , -1.36695939])"
371,Natural,https://en.wikipedia.org/wiki/Inorganic_chemistry,Inorganic chemistry,"array([ 7.92805187, -1.56623149])"
372,Natural,https://en.wikipedia.org/wiki/Isotope_geochemistry,Isotope geochemistry,"array([ 7.97859724, -1.63258048])"
373,Natural,https://en.wikipedia.org/wiki/Lepidopterology,Lepidopterology,"array([ 7.79292245, -1.6838798 ])"
374,Natural,https://en.wikipedia.org/wiki/Limnology,Limnology,"array([ 7.72517782, -1.68555345])"
375,Natural,https://en.wikipedia.org/wiki/Malacology,Malacology,"array([ 7.76360321, -1.64888454])"
376,Natural,https://en.wikipedia.org/wiki/Mammalogy,Mammalogy,"array([ 7.75423645, -1.61433875])"
377,Natural,https://en.wikipedia.org/wiki/Marine_biology,Marine biology,"array([ 7.10299408, -1.53731272])"
378,Natural,https://en.wikipedia.org/wiki/Materials_physics,Materials physics,"array([ 7.86531124, -1.60391314])"
379,Natural,https://en.wikipedia.org/wiki/Materials_science,Materials science,"array([ 7.932028  , -1.53354171])"
380,Natural,https://en.wikipedia.org/wiki/Mathematical_and theoretical biology,Mathematical and theoretical biology,"array([ 7.89749608, -1.44523444])"
381,Natural,https://en.wikipedia.org/wiki/Mathematical_chemistry,Mathematical chemistry,"array([ 7.87613202, -1.65906958])"
382,Natural,https://en.wikipedia.org/wiki/Mathematical_physics,Mathematical physics,"array([ 7.93236899, -1.460306  ])"
383,Natural,https://en.wikipedia.org/wiki/Mechanics,Mechanics,"array([ 7.96869898, -1.51088228])"
384,Natural,https://en.wikipedia.org/wiki/Mechanochemistry,Mechanochemistry,"array([ 7.89736859, -1.59809739])"
385,Natural,https://en.wikipedia.org/wiki/Medical_physics,Medical physics,"array([ 7.80936359, -1.49014356])"
386,Natural,https://en.wikipedia.org/wiki/Medical_research,Medical research,"array([ 7.78006829, -1.30537472])"
387,Natural,https://en.wikipedia.org/wiki/Medicinal_chemistry,Medicinal chemistry,"array([ 7.89773978, -1.5462556 ])"
388,Natural,https://en.wikipedia.org/wiki/Mineralogy,Mineralogy,"array([ 7.95583354, -1.64566336])"
389,Natural,https://en.wikipedia.org/wiki/Molecular_biology,Molecular biology,"array([ 7.93774313, -1.58413356])"
390,Natural,https://en.wikipedia.org/wiki/Molecular_mechanics,Molecular mechanics,"array([ 7.972285  , -1.52628871])"
391,Natural,https://en.wikipedia.org/wiki/Mutation,Mutation,"array([ 7.63869865, -1.39223528])"
392,Natural,https://en.wikipedia.org/wiki/Myrmecology,Myrmecology,"array([ 7.77122608, -1.67778736])"
393,Natural,https://en.wikipedia.org/wiki/Nanotechnology,Nanotechnology,"array([ 7.98360564, -1.36075339])"
394,Natural,https://en.wikipedia.org/wiki/Natural_product,Natural product,"array([ 8.06207231, -1.59490819])"
395,Natural,https://en.wikipedia.org/wiki/Neurochemistry,Neurochemistry,"array([ 7.87127312, -1.57644484])"
396,Natural,https://en.wikipedia.org/wiki/Neurophysics,Neurophysics,"array([ 7.83282871, -1.55668581])"
397,Natural,https://en.wikipedia.org/wiki/Neuroscience,Neuroscience,"array([ 7.85224454, -1.23442125])"
398,Natural,https://en.wikipedia.org/wiki/Nuclear_chemistry,Nuclear chemistry,"array([ 7.97012643, -1.59175819])"
399,Natural,https://en.wikipedia.org/wiki/Nuclear_physics,Nuclear physics,"array([ 7.95940319, -1.54232576])"
400,Natural,https://en.wikipedia.org/wiki/Ocean_chemistry,Ocean chemistry,"array([ 7.87908234, -1.58621992])"
401,Natural,https://en.wikipedia.org/wiki/Oceanography,Oceanography,"array([ 7.09829887, -1.50786232])"
402,Natural,https://en.wikipedia.org/wiki/Optics,Optics,"array([ 7.90640937, -1.4618394 ])"
403,Natural,https://en.wikipedia.org/wiki/Orbital_mechanics,Orbital mechanics,"array([ 8.01920622, -1.44057195])"
404,Natural,https://en.wikipedia.org/wiki/Organic_geochemistry,Organic geochemistry,"array([ 7.79449969, -1.61250314])"
405,Natural,https://en.wikipedia.org/wiki/Organometallic_chemistry,Organometallic chemistry,"array([ 7.91642573, -1.60705366])"
406,Natural,https://en.wikipedia.org/wiki/Orthotics,Orthotics,"array([ 7.74156445, -1.215746  ])"
407,Natural,https://en.wikipedia.org/wiki/Paleoclimatology,Paleoclimatology,"array([ 7.85295194, -1.57759011])"
408,Natural,https://en.wikipedia.org/wiki/Paleontology,Paleontology,"array([ 7.82055029, -1.51552745])"
409,Natural,https://en.wikipedia.org/wiki/Particle_physics,Particle physics,"array([ 7.98728041, -1.5143286 ])"
410,Natural,https://en.wikipedia.org/wiki/Pathology,Pathology,"array([ 7.70535224, -1.31926955])"
411,Natural,https://en.wikipedia.org/wiki/Petrochemistry,Petrochemistry,"array([ 7.89168963, -1.58232333])"
412,Natural,https://en.wikipedia.org/wiki/Petrology,Petrology,"array([ 7.7779061 , -1.59757231])"
413,Natural,https://en.wikipedia.org/wiki/Pharmacology,Pharmacology,"array([ 7.72212304, -1.2603158 ])"
414,Natural,https://en.wikipedia.org/wiki/Photochemistry,Photochemistry,"array([ 7.92221327, -1.58675113])"
415,Natural,https://en.wikipedia.org/wiki/Phylogenetic_tree,Phylogenetic tree,"array([ 7.57150193, -1.46454834])"
416,Natural,https://en.wikipedia.org/wiki/Physical_chemistry,Physical chemistry,"array([ 7.9090127 , -1.54115557])"
417,Natural,https://en.wikipedia.org/wiki/Physical_cosmology,Physical cosmology,"array([ 7.96010412, -1.5249255 ])"
418,Natural,https://en.wikipedia.org/wiki/Physical_organic chemistry,Physical organic chemistry,"array([ 7.93727693, -1.54888152])"
419,Natural,https://en.wikipedia.org/wiki/Physiology,Physiology,"array([ 7.85848168, -1.14322091])"
420,Natural,https://en.wikipedia.org/wiki/Phytochemistry,Phytochemistry,"array([ 7.62695945, -1.7007464 ])"
421,Natural,https://en.wikipedia.org/wiki/Planetary_science,Planetary science,"array([ 7.88552413, -1.53988858])"
422,Natural,https://en.wikipedia.org/wiki/Plant_pathology,Plant pathology,"array([ 7.60603376, -1.68242058])"
423,Natural,https://en.wikipedia.org/wiki/Plasma_(physics),Plasma (physics),"array([ 7.94766131, -1.5178332 ])"
424,Natural,https://en.wikipedia.org/wiki/Polymer_chemistry,Polymer chemistry,"array([ 7.9098032, -1.5933086])"
425,Natural,https://en.wikipedia.org/wiki/Polymer_physics,Polymer physics,"array([ 7.92717927, -1.50430066])"
426,Natural,https://en.wikipedia.org/wiki/Population_biology,Population biology,"array([ 7.81513849, -1.53113133])"
427,Natural,https://en.wikipedia.org/wiki/Population_ecology,Population ecology,"array([ 7.618998  , -1.42594347])"
428,Natural,https://en.wikipedia.org/wiki/Population_genetics,Population genetics,"array([ 7.64216678, -1.41537008])"
429,Natural,https://en.wikipedia.org/wiki/Prosthesis,Prosthesis,"array([ 7.77748232, -1.24972406])"
430,Natural,https://en.wikipedia.org/wiki/Proteomics,Proteomics,"array([ 8.00722006, -1.40742782])"
431,Natural,https://en.wikipedia.org/wiki/Psychology,Psychology,"array([ 7.82524184, -1.32485392])"
432,Natural,https://en.wikipedia.org/wiki/Psychophysics,Psychophysics,"array([ 7.85176423, -1.30636569])"
433,Natural,https://en.wikipedia.org/wiki/Quantum_chemistry,Quantum chemistry,"array([ 7.90826378, -1.52345193])"
434,Natural,https://en.wikipedia.org/wiki/Quantum_mechanics,Quantum mechanics,"array([ 7.92062528, -1.44836058])"
435,Natural,https://en.wikipedia.org/wiki/Radiochemistry,Radiochemistry,"array([ 8.01544662, -1.65986233])"
436,Natural,https://en.wikipedia.org/wiki/Regional_geochemistry,Regional geochemistry,"array([ 7.8039606 , -1.54197919])"
437,Natural,https://en.wikipedia.org/wiki/Seismology,Seismology,"array([ 7.90075345, -1.64914276])"
438,Natural,https://en.wikipedia.org/wiki/Sociobiology,Sociobiology,"array([ 7.71913445, -1.20727551])"
439,Natural,https://en.wikipedia.org/wiki/Soil_physics,Soil physics,"array([ 7.83510045, -1.61578643])"
440,Natural,https://en.wikipedia.org/wiki/Soil_science,Soil science,"array([ 7.8234762 , -1.68672673])"
441,Natural,https://en.wikipedia.org/wiki/Solid-state_chemistry,Solid-state chemistry,"array([ 7.91845827, -1.56684754])"
442,Natural,https://en.wikipedia.org/wiki/Solid-state_physics,Solid-state physics,"array([ 7.89142132, -1.52978583])"
443,Natural,https://en.wikipedia.org/wiki/Sonochemistry,Sonochemistry,"array([ 7.90102876, -1.56546869])"
444,Natural,https://en.wikipedia.org/wiki/Spectroscopy,Spectroscopy,"array([ 7.95874523, -1.60894361])"
445,Natural,https://en.wikipedia.org/wiki/Statics,Statics,"array([ 8.02349872, -1.50148093])"
446,Natural,https://en.wikipedia.org/wiki/Stereochemistry,Stereochemistry,"array([ 7.89807453, -1.61159577])"
447,Natural,https://en.wikipedia.org/wiki/Structural_biology,Structural biology,"array([ 7.80820385, -1.56205833])"
448,Natural,https://en.wikipedia.org/wiki/Supramolecular_chemistry,Supramolecular chemistry,"array([ 7.92036156, -1.54826995])"
449,Natural,https://en.wikipedia.org/wiki/Surface_science,Surface science,"array([ 7.90549421, -1.5557351 ])"
450,Natural,https://en.wikipedia.org/wiki/Synthetic_biology,Synthetic biology,"array([ 7.93369366, -1.36727672])"
451,Natural,https://en.wikipedia.org/wiki/Systematics,Systematics,"array([ 7.61295605, -1.48862964])"
452,Natural,https://en.wikipedia.org/wiki/Taxonomy_(biology),Taxonomy (biology),"array([ 7.54825059, -1.5020941 ])"
453,Natural,https://en.wikipedia.org/wiki/Theory_of relativity,Theory of relativity,"array([ 8.05691239, -1.51698471])"
454,Natural,https://en.wikipedia.org/wiki/Thermochemistry,Thermochemistry,"array([ 7.88447896, -1.57195081])"
455,Natural,https://en.wikipedia.org/wiki/Thermodynamics,Thermodynamics,"array([ 7.89257196, -1.50703923])"
456,Natural,https://en.wikipedia.org/wiki/Toxicology,Toxicology,"array([ 7.7025241, -1.2406683])"
457,Natural,https://en.wikipedia.org/wiki/Zoology,Zoology,"array([ 7.57110008, -1.51827831])"
458,Social,https://en.wikipedia.org/wiki/Accounting,Accounting,"array([ 7.74430013, -1.34312555])"
459,Social,https://en.wikipedia.org/wiki/Aesthetics,Aesthetics,"array([ 7.89014926, -1.30886286])"
460,Social,https://en.wikipedia.org/wiki/Anthropological_linguistics,Anthropological linguistics,"array([ 7.80854033, -1.31558886])"
461,Social,https://en.wikipedia.org/wiki/Anthropology,Anthropology,"array([ 7.79203533, -1.30161297])"
462,Social,https://en.wikipedia.org/wiki/Anthropology_of religion,Anthropology of religion,"array([ 7.71340792, -1.42292905])"
463,Social,https://en.wikipedia.org/wiki/Anthrozoology,Anthrozoology,"array([ 7.67699062, -1.55257479])"
464,Social,https://en.wikipedia.org/wiki/Applied_anthropology,Applied anthropology,"array([ 7.76257143, -1.23562805])"
465,Social,https://en.wikipedia.org/wiki/Applied_linguistics,Applied linguistics,"array([ 7.7534977 , -1.56535327])"
466,Social,https://en.wikipedia.org/wiki/Applied_psychology,Applied psychology,"array([ 7.8116193 , -1.33263922])"
467,Social,https://en.wikipedia.org/wiki/Archaeology,Archaeology,"array([ 7.83746632, -1.35882371])"
468,Social,https://en.wikipedia.org/wiki/Architecture,Architecture,"array([ 7.91242712, -1.27219564])"
469,Social,https://en.wikipedia.org/wiki/Art,Art,"array([ 7.86650771, -1.29601595])"
470,Social,https://en.wikipedia.org/wiki/Behavioral_economics,Behavioral economics,"array([ 7.76960446, -1.37220231])"
471,Social,https://en.wikipedia.org/wiki/Behavioral_geography,Behavioral geography,"array([ 7.66530882, -1.47644352])"
472,Social,https://en.wikipedia.org/wiki/Behavioral_neuroscience,Behavioral neuroscience,"array([ 7.83203414, -1.28383077])"
473,Social,https://en.wikipedia.org/wiki/Behaviorism,Behaviorism,"array([ 7.8398238 , -1.32838847])"
474,Social,https://en.wikipedia.org/wiki/Biogeography,Biogeography,"array([ 7.62816214, -1.45242535])"
475,Social,https://en.wikipedia.org/wiki/Biolinguistics,Biolinguistics,"array([ 7.86551227, -1.32873965])"
476,Social,https://en.wikipedia.org/wiki/Biological_anthropology,Biological anthropology,"array([ 7.70652751, -1.45000151])"
477,Social,https://en.wikipedia.org/wiki/Business_studies,Business studies,"array([ 7.76115438, -1.49741263])"
478,Social,https://en.wikipedia.org/wiki/Ceramic_art,Ceramic art,"array([ 7.96189003, -1.12265383])"
479,Social,https://en.wikipedia.org/wiki/Children's_geographies,Children's geographies,"array([ 7.55887244, -1.26912847])"
480,Social,https://en.wikipedia.org/wiki/Civics,Civics,"array([ 7.69382797, -1.46190483])"
481,Social,https://en.wikipedia.org/wiki/Climatology,Climatology,"array([ 7.82536571, -1.56978577])"
482,Social,https://en.wikipedia.org/wiki/Clinical_linguistics,Clinical linguistics,"array([ 7.84493934, -1.25182502])"
483,Social,https://en.wikipedia.org/wiki/Clinical_psychology,Clinical psychology,"array([ 7.80319524, -1.3311636 ])"
484,Social,https://en.wikipedia.org/wiki/Coastal_geography,Coastal geography,"array([ 8.40981132, -0.95797441])"
485,Social,https://en.wikipedia.org/wiki/Cognitive_linguistics,Cognitive linguistics,"array([ 7.87539573, -1.29519374])"
486,Social,https://en.wikipedia.org/wiki/Cognitive_psychology,Cognitive psychology,"array([ 7.83238703, -1.31811041])"
487,Social,https://en.wikipedia.org/wiki/Cognitive_science,Cognitive science,"array([ 7.86215893, -1.37202852])"
488,Social,https://en.wikipedia.org/wiki/Communication,Communication,"array([ 7.83263876, -1.34513598])"
